"Cluster","RA_ICRS","DE_ICRS","GLON","GLAT","r50","nbstars07","pmRA*","pmDE","plx","Flag","AgeNN","AVNN","DMNN","DistPc","SimbadName","_RA.icrs"
"NGC_7788         ",359.179,61.395,116.43,-0.784,0.045,137,-3.112,-1.762,0.3,"NN            ",7.24,1.42,12.37,2974,"NGC 7788                       ",359.179
"NGC_7789         ",-0.666,56.726,115.527,-5.366,0.211,2897,-0.922,-1.933,0.453,"NN            ",9.19,0.83,11.61,2100,"NGC 7789                       ",359.334
"NGC_7790         ",-0.387,61.21,116.595,-1.008,0.059,173,-3.276,-1.677,0.269,"NN            ",8.11,1.65,12.6,3303,"NGC 7790                       ",359.613
"NGC_869          ",34.741,57.134,134.625,-3.737,0.136,503,-0.689,-1.082,0.399,"NN            ",7.18,1.69,11.71,2197,"NGC 869                        ",34.741
"NGC_884          ",35.584,57.149,135.052,-3.568,0.125,322,-0.628,-1.066,0.398,"NN            ",7.25,1.72,11.64,2130,"NGC 884                        ",35.584
"NGC_886          ",35.898,63.8,132.893,2.725,0.34,153,3.186,-3.97,0.954,"NN            ",8.91,0.78,10.05,1021,"NGC 886                        ",35.898
"NGC_957          ",38.343,57.553,136.293,-2.651,0.13,114,-0.252,-1.073,0.405,"NN            ",7.62,1.98,12.09,2614,"NGC 957                        ",38.343
"Negueruela_1     ",356.849,63.219,115.791,1.238,0.022,52,-2.988,-1.343,0.289,"NN            ",7.23,3.39,12.3,2879,"NAME Cl Negueruela 1           ",356.849
"Patchick_3       ",79.12,45.584,162.907,4.298,0.061,27,-1.609,-1.288,0.561,"notEnoughStars","     ","     ","     ","      ","Patchick 3                     ",79.12
"Patchick_75      ",303.758,33.925,72.108,-0.512,0.015,21,-2.808,-4.421,0.113,"tooRed        ","     ","     ","     ","      ","Patchick 75                    ",303.758
"Patchick_90      ",101.181,-0.532,212.64,-1.736,0.021,16,-0.15,1.063,0.126,"NN            ",9.04,1.57,14.16,6783,"Patchick 90                    ",101.181
"Patchick_94      ",247.397,-47.31,336.458,0.855,0.016,25,-2.993,-3.697,0.208,"tooRed        ","     ","     ","     ","      ","Patchick 94                    ",247.397
"Pfleiderer_3     ",346.995,60.874,110.673,0.489,0.054,30,-1.826,-1.168,0.074,"tooRed        ","     ","     ","     ","      ","NAME Pfleiderer 3              ",346.995
"Pismis_1         ",124.58,-37.102,255.116,-0.709,0.025,56,-2.611,3.966,0.145,"NN            ",7.47,1.69,13.77,5666,"Cl Pismis 1                    ",124.58
"Pismis_11        ",138.974,-50.006,271.65,-0.699,0.014,46,-5.397,3.926,0.335,"NN            ",6.52,3.7,12.24,2807,"Cl Pismis 11                   ",138.974
"Pismis_12        ",140.007,-45.131,268.653,3.21,0.053,174,-6.748,4.833,0.431,"NN            ",9.09,1.41,11.62,2107,"Cl Pismis 12                   ",140.007
"Pismis_15        ",143.684,-48.04,272.495,2.863,0.038,117,-5.302,3.329,0.354,"NN            ",8.94,1.89,12.04,2559,"Cl Pismis 15                   ",143.684
"Pismis_16        ",147.812,-53.172,277.83,0.683,0.009,1,-5.794,3.471,0.356,"notEnoughStars","     ","     ","     ","      ","Cl Pismis 16                   ",147.812
"Pismis_17        ",165.377,-59.873,289.539,0.109,0.05,19,-6.938,2.333,0.366,"notEnoughStars","     ","     ","     ","      ","Cl Pismis 17                   ",165.3771
"Pismis_18        ",204.227,-62.091,308.226,0.313,0.048,236,-5.658,-2.286,0.332,"NN            ",8.76,1.81,12.28,2860,"Cl Pismis 18                   ",204.2271
"Pismis_19        ",217.666,-60.889,314.71,-0.307,0.035,430,-5.46,-3.247,0.255,"NN            ",8.92,3.66,12.73,3515,"Cl Pismis 19                   ",217.666
"Pismis_2         ",124.477,-41.674,258.858,-3.341,0.026,199,-4.756,5.325,0.221,"NN            ",9.27,3.32,13.05,4066,"Cl Pismis 2                    ",124.477
"Pismis_20        ",228.848,-59.073,320.514,-1.206,0.046,97,-3.831,-2.911,0.291,"tooRed        ","     ","     ","     ","      ","Cl Pismis 20                   ",228.848
"Pismis_21        ",229.199,-59.659,320.358,-1.799,0.04,92,-4.143,-3.761,0.29,"tooRed        ","     ","     ","     ","      ","Cl Pismis 21                   ",229.199
"Pismis_22        ",243.552,-51.869,331.473,-0.605,0.026,41,-3.882,-4.263,0.102,"tooRed        ","     ","     ","     ","      ","Cl Pismis 22                   ",243.552
"Pismis_23        ",245.99,-48.891,334.668,0.431,0.011,71,-2.679,-3.209,0.166,"tooRed        ","     ","     ","     ","      ","Cl Pismis 23                   ",245.99
"Pismis_27        ",92.719,20.617,190.067,0.797,0.051,35,-0.14,-1.994,0.504,"NN            ",6.73,1.5,11.38,1883,"Cl Pismis 27                   ",92.719
"Pismis_3         ",127.834,-38.64,257.853,0.503,0.113,980,-4.809,6.645,0.403,"NN            ",9.5,2.35,11.86,2349,"Cl Pismis 3                    ",127.834
"Pismis_4         ",128.79,-44.407,262.916,-2.353,0.291,98,-8.236,5.337,1.414,"NN            ",8.08,0.18,9.21,695,"Cl Pismis 4                    ",128.79
"Pismis_5         ",129.407,-39.603,259.355,0.905,0.124,80,-5.494,4.275,1.026,"NN            ",7,1.48,9.87,941,"Cl Pismis 5                    ",129.407
"Pismis_7         ",130.287,-38.699,259.053,1.997,0.034,109,-3.312,2.793,0.15,"NN            ",8.89,1.6,13.32,4611,"Cl Pismis 7                    ",130.287
"Pismis_8         ",130.407,-46.272,265.089,-2.578,0.034,44,-5.757,4.945,0.517,"NN            ",7.51,1.58,11.4,1903,"Cl Pismis 8                    ",130.407
"Pismis_Moreno_1  ",334.695,63.251,106.713,5.293,0.075,62,-2.301,-2.251,1.051,"NN            ",6.95,2.06,9.96,981,"NAME Cl Pismis-Moreno 1        ",334.695
"Platais_10       ",205.22,-59.271,309.22,2.996,0.485,20,-30.591,-10.215,4.158,"NN            ",8.04,0.22,6.91,240,"Cl Platais 10                  ",205.2203
"Platais_3        ",69.976,71.28,139.221,16.068,1.723,81,3.616,-20.931,5.62,"manual        ",8.25,0,6.25,177,"Cl Platais 3                   ",69.976
"Platais_8        ",136.718,-58.685,277.121,-7.576,2.716,211,-15.596,14.474,7.415,"NN            ",7.48,0.14,5.64,134,"Cl Platais 8                   ",136.7181
"Platais_9        ",139.241,-43.862,267.362,3.707,1.595,125,-24.705,13.333,5.463,"NN            ",7.7,0,6.2,173,"Cl Platais 9                   ",139.2411
"Pozzo_1          ",122.374,-47.335,262.798,-7.691,0.625,341,-6.516,9.53,2.853,"NN            ",6.98,0.07,7.6,330,"NAME Pozzo 1                   ",122.374
"RSG_1            ",75.508,37.475,167.817,-2.699,0.621,98,0.77,-12.33,3.001,"NN            ",8.09,0.53,7.71,347,"RSG 1                          ",75.508
"RSG_5            ",303.482,45.574,81.719,6.098,0.867,162,3.573,1.605,2.945,"NN            ",7.54,0.01,7.58,328,"RSG 5                          ",303.482
"RSG_7            ",344.19,59.363,108.781,-0.32,0.826,124,4.927,-1.865,2.337,"NN            ",7.59,0.57,8.1,416,"RSG 7                          ",344.19
"RSG_8            ",344.983,59.371,109.15,-0.484,1.015,170,5.343,-1.654,2.21,"NN            ",7.43,0.53,8.17,431,"RSG 8                          ",344.983
"Riddle_4         ",31.862,60.26,132.23,-1.232,0.037,41,-0.757,-0.451,0.339,"NN            ",7.43,3.01,12.44,3073,"Riddle 4                       ",31.862
"Roslund_2        ",296.261,23.977,60.205,-0.182,0.16,97,-1.741,-5.115,0.463,"NN            ",7.06,2.74,11.6,2091,"Cl Roslund 2                   ",296.261
"Roslund_3        ",299.695,20.509,58.843,-4.685,0.081,104,-0.386,-5.108,0.585,"NN            ",7.73,0.77,11.04,1616,"Cl Roslund 3                   ",299.695
"Roslund_4        ",301.199,29.196,66.954,-1.262,0.061,31,-2.166,-5.057,0.423,"NN            ",7.23,2.33,11.57,2059,"Cl Roslund 4                   ",301.199
"Roslund_5        ",302.641,33.751,71.451,0.166,0.378,151,1.981,-1.164,1.831,"NN            ",7.99,0.35,8.69,546,"Cl Roslund 5                   ",302.641
"Roslund_6        ",307.185,39.798,78.495,0.585,1.004,247,5.875,2.155,2.809,"NN            ",7.95,0,7.88,375,"Cl Roslund 6                   ",307.185
"Roslund_7        ",313.196,37.847,79.817,-4.312,0.46,128,1.729,-0.36,0.78,"NN            ",8.1,0.49,10.39,1198,"Cl Roslund 7                   ",313.196
"Ruprecht_1       ",99.084,-14.157,223.96,-9.692,0.126,115,-0.316,-0.9,0.631,"NN            ",8.46,0.61,10.93,1533,"Cl Ruprecht 1                  ",99.084
"Ruprecht_10      ",106.626,-20.125,232.571,-5.854,0.047,25,-0.849,0.564,0.435,"NN            ",8.46,0.55,11.71,2198,"Cl Ruprecht 10                 ",106.626
"Ruprecht_100     ",181.52,-62.624,297.745,-0.21,0.047,48,-8.255,0.898,0.253,"NN            ",8.31,1.56,12.64,3373,"Cl Ruprecht 100                ",181.5201
"Ruprecht_101     ",182.398,-62.995,298.203,-0.508,0.083,257,-9.521,0.479,0.272,"NN            ",9.02,1.32,12.24,2809,"Cl Ruprecht 101                ",182.3981
"Ruprecht_102     ",183.393,-62.719,298.609,-0.166,0.032,47,-4.109,0.293,0.305,"NN            ",8.64,1.55,12.48,3126,"Cl Ruprecht 102                ",183.393
"Ruprecht_105     ",188.694,-61.592,300.951,1.215,0.106,42,-5.986,-0.001,0.46,"NN            ",8.59,1.5,11.56,2050,"Cl Ruprecht 105                ",188.6941
"Ruprecht_107     ",199.937,-64.944,305.925,-2.237,0.033,40,-5.845,-1.622,0.237,"NN            ",8.31,1.01,12.7,3464,"Cl Ruprecht 107                ",199.9371
"Ruprecht_108     ",203.002,-58.509,308.223,3.945,0.106,32,-9.025,-2.323,0.977,"NN            ",7.92,0.27,9.98,992,"Cl Ruprecht 108                ",203.0021
"Ruprecht_111     ",219.01,-59.975,315.672,0.284,0.089,130,-7.214,-6.113,0.666,"NN            ",8.96,1.25,10.81,1451,"Cl Ruprecht 111                ",219.0101
"Ruprecht_112     ",224.256,-62.56,316.844,-3.13,0.113,374,-4.421,-4.23,0.322,"NN            ",8.73,2.07,12.18,2733,"Cl Ruprecht 112                ",224.256
"Ruprecht_115     ",243.215,-52.393,330.963,-0.844,0.052,97,-4.333,-4.546,0.366,"NN            ",8.37,2.25,11.86,2355,"Cl Ruprecht 115                ",243.215
"Ruprecht_117     ",245.888,-51.879,332.496,-1.621,0.056,69,-0.474,-2.234,0.276,"NN            ",8.12,1.47,12.59,3294,"Cl Ruprecht 117                ",245.888
"Ruprecht_119     ",247.039,-51.5,333.265,-1.869,0.094,82,-1.3,-3.413,0.433,"NN            ",7.68,1.49,11.74,2228,"Cl Ruprecht 119                ",247.039
"Ruprecht_121     ",250.436,-46.159,338.712,0.094,0.101,330,-1.073,-2.569,0.462,"NN            ",8.25,2.54,11.48,1974,"Cl Ruprecht 121                ",250.436
"Ruprecht_126     ",263.783,-34.306,354.265,-0.958,0.051,70,-0.457,-3.295,0.244,"NN            ",8,3.23,12.58,3274,"Cl Ruprecht 126                ",263.783
"Ruprecht_127     ",264.462,-36.309,352.872,-2.502,0.061,55,-0.297,-2.266,0.385,"NN            ",7.13,3.04,11.81,2298,"Cl Ruprecht 127                ",264.462
"Ruprecht_128     ",266.063,-34.879,354.777,-2.853,0.057,165,1.889,-1.262,0.498,"NN            ",8.98,1.92,11.24,1772,"Cl Ruprecht 128                ",266.063
"Ruprecht_130     ",266.9,-30.098,359.231,-0.971,0.037,42,0.477,-1.795,0.389,"NN            ",8.6,2.76,11.85,2345,"Cl Ruprecht 130                ",266.9
"Ruprecht_134     ",268.184,-29.537,0.284,-1.64,0.055,80,-1.653,-2.432,0.391,"NN            ",9.22,1.15,11.76,2252,"Cl Ruprecht 134                ",268.184
"Ruprecht_135     ",269.511,-11.646,16.405,6.269,0.072,48,1.42,-1.415,0.901,"NN            ",8.81,1.87,10.12,1054,"Cl Ruprecht 135                ",269.511
"Ruprecht_138     ",269.984,-24.665,5.302,-0.576,0.057,83,0.248,-1.147,0.369,"NN            ",6.98,2.21,12.18,2732,"Cl Ruprecht 138                ",269.984
"Ruprecht_143     ",278.174,-12.148,20.002,-1.426,0.045,78,0.722,-1.086,0.323,"NN            ",8.6,2.38,12.21,2764,"Cl Ruprecht 143                ",278.174
"Ruprecht_144     ",278.437,-11.425,20.762,-1.321,0.15,32,0.142,-0.876,0.555,"NN            ",7.48,1.9,11.01,1591,"Cl Ruprecht 144                ",278.437
"Ruprecht_145     ",282.636,-18.27,16.464,-8.027,0.33,219,8.329,-4.08,1.651,"NN            ",8.91,0.55,9,629,"Cl Ruprecht 145                ",282.636
"Ruprecht_147     ",289.087,-16.333,20.93,-12.76,0.652,169,-0.939,-26.576,3.25,"NN            ",9.48,0.06,7.55,323,"Cl Ruprecht 147                ",289.087
"Ruprecht_148     ",71.638,44.711,160.359,-0.403,0.043,40,-0.153,-1.076,0.26,"NN            ",7.64,1.84,12.66,3401,"Cl Ruprecht 148                ",71.638
"Ruprecht_151     ",115.315,-16.279,233.079,3.236,0.113,41,-4.272,3.242,0.867,"NN            ",8.65,0.43,10.26,1126,"Cl Ruprecht 151                ",115.315
"Ruprecht_16      ",110.798,-19.48,233.811,-2.074,0.071,50,-2.174,2.501,0.304,"NN            ",8.43,0.73,12.43,3066,"Cl Ruprecht 16                 ",110.798
"Ruprecht_161     ",152.4,-61.259,284.698,-4.255,0.377,76,-10.391,3.742,1.086,"NN            ",8.02,0.33,9.78,903,"Cl Ruprecht 161                ",152.4001
"Ruprecht_164     ",172.616,-60.752,293.198,0.58,0.044,125,-6.83,1.321,0.194,"NN            ",9.23,0.86,12.96,3916,"Cl Ruprecht 164                ",172.6161
"Ruprecht_167     ",215.15,-58.858,314.252,2.04,0.179,80,-8.205,-4.838,0.613,"NN            ",8.73,1.42,11.09,1652,"Cl Ruprecht 167                ",215.1501
"Ruprecht_170     ",276.335,-9.995,21.071,1.172,0.071,65,0.452,-0.132,0.463,"NN            ",7.77,1.99,11.67,2159,"Cl Ruprecht 170                ",276.335
"Ruprecht_171     ",278.012,-16.062,16.452,-3.089,0.113,719,7.677,1.091,0.62,"NN            ",9.44,0.68,10.91,1522,"Cl Ruprecht 171                ",278.012
"Ruprecht_172     ",302.888,35.603,73.112,1.01,0.041,82,-2.034,-3.668,0.259,"NN            ",9.02,1.29,12.76,3562,"Cl Ruprecht 172                ",302.888
"Ruprecht_174     ",310.856,37.031,78.012,-3.377,0.066,79,-3.154,-4.675,0.398,"NN            ",8.68,1.43,11.87,2368,"Cl Ruprecht 174                ",310.856
"Ruprecht_176     ",243.676,-51.332,331.899,-0.269,0.039,107,-2.644,-2.984,0.335,"NN            ",8.08,1.66,12.09,2615,"Cl Ruprecht 176                ",243.676
"Ruprecht_18      ",111.16,-26.213,239.923,-4.942,0.085,198,-0.487,1.127,0.364,"NN            ",8.11,1.43,12.12,2655,"Cl Ruprecht 18                 ",111.16
"Ruprecht_19      ",111.48,-21.844,236.198,-2.627,0.134,38,-2.605,3.841,0.679,"NN            ",7.86,0.31,10.75,1409,"Cl Ruprecht 19                 ",111.48
"Ruprecht_23      ",112.665,-23.383,238.074,-2.399,0.086,96,-2.078,1.56,0.341,"NN            ",8.61,1.49,12.18,2724,"Cl Ruprecht 23                 ",112.665
"Ruprecht_24      ",112.964,-12.785,228.913,2.944,0.051,7,-0.781,0.462,0.483,"notEnoughStars","     ","     ","     ","      ","Cl Ruprecht 24                 ",112.964
"Ruprecht_25      ",114.192,-23.387,238.756,-1.174,0.015,24,-1.101,1.993,0.123,"NN            ",8.5,1.44,14.71,8740,"Cl Ruprecht 25                 ",114.192
"Ruprecht_26      ",114.271,-15.587,231.982,2.699,0.187,73,-3.2,0.071,0.923,"NN            ",7.5,0.27,10.16,1078,"Cl Ruprecht 26                 ",114.271
"Ruprecht_27      ",114.423,-26.516,241.591,-2.518,0.084,117,-1.23,0.428,0.469,"NN            ",8.75,0.91,11.57,2063,"Cl Ruprecht 27                 ",114.423
"Ruprecht_28      ",114.9,-30.933,245.657,-4.309,0.048,110,-2.567,3.854,0.198,"NN            ",9.07,0.83,13.14,4240,"Cl Ruprecht 28                 ",114.9
"Ruprecht_29      ",115.279,-24.377,240.107,-0.794,0.059,31,-2.138,1.617,0.44,"NN            ",8.38,0.37,11.53,2020,"Cl Ruprecht 29                 ",115.279
"Ruprecht_32      ",116.3,-25.539,241.575,-0.569,0.043,13,-2.024,3.081,0.181,"notEnoughStars","     ","     ","     ","      ","Cl Ruprecht 32                 ",116.3
"Ruprecht_33      ",116.445,-21.915,238.505,1.362,0.085,50,-1.384,0.058,0.417,"NN            ",8.43,0.82,11.87,2370,"Cl Ruprecht 33                 ",116.445
"Ruprecht_34      ",116.478,-20.386,237.197,2.154,0.068,43,-2.129,1.044,0.357,"NN            ",8.66,0.49,12.01,2525,"Cl Ruprecht 34                 ",116.478
"Ruprecht_35      ",116.548,-31.278,246.656,-3.253,0.038,35,-2.256,3.136,0.243,"NN            ",7.74,1.49,12.99,3970,"Cl Ruprecht 35                 ",116.548
"Ruprecht_36      ",117.096,-26.287,242.582,-0.327,0.045,60,-2.768,0.903,0.34,"NN            ",7.75,0.63,12.16,2706,"Cl Ruprecht 36                 ",117.096
"Ruprecht_37      ",117.452,-17.249,234.943,4.527,0.026,75,-1.7,2.417,0.195,"NN            ",9.35,0.3,13.28,4526,"Cl Ruprecht 37                 ",117.452
"Ruprecht_4       ",102.248,-10.524,222.049,-5.315,0.037,50,-0.197,0.096,0.214,"NN            ",8.93,1.24,13.06,4087,"Cl Ruprecht 4                  ",102.248
"Ruprecht_41      ",118.443,-26.992,243.803,0.349,0.064,39,-2.593,3.554,0.195,"NN            ",8.16,0.98,13.18,4322,"Cl Ruprecht 41                 ",118.443
"Ruprecht_42      ",119.407,-25.92,243.333,1.642,0.03,45,-1.911,2.191,0.121,"NN            ",8.53,0.96,14.08,6560,"Cl Ruprecht 42                 ",119.407
"Ruprecht_43      ",119.697,-28.805,245.927,0.355,0.032,1,-2.23,3.041,0.105,"notEnoughStars","     ","     ","     ","      ","Cl Ruprecht 43                 ",119.697
"Ruprecht_44      ",119.708,-28.558,245.722,0.492,0.038,57,-2.381,2.935,0.152,"NN            ",7.16,1.64,13.8,5753,"Cl Ruprecht 44                 ",119.708
"Ruprecht_45      ",119.894,-16.292,235.311,7.026,0.071,105,-2.712,2.817,0.192,"NN            ",9.5,0.2,13.03,4043,"Cl Ruprecht 45                 ",119.894
"Ruprecht_47      ",120.57,-31.074,248.255,-0.199,0.042,52,-2.5,2.727,0.234,"NN            ",7.47,0.93,12.85,3720,"Cl Ruprecht 47                 ",120.57
"Ruprecht_48      ",120.681,-32.045,249.127,-0.634,0.023,61,-2.517,2.827,0.235,"NN            ",8.05,0.92,12.98,3945,"Cl Ruprecht 48                 ",120.681
"Ruprecht_50      ",120.872,-30.873,248.221,0.128,0.038,37,-1.726,2.352,0.414,"NN            ",8.66,0.61,11.67,2157,"Cl Ruprecht 50                 ",120.872
"Ruprecht_54      ",122.844,-31.947,250.035,0.964,0.036,66,-2.66,3.124,0.193,"NN            ",8.44,0.99,13.43,4858,"Cl Ruprecht 54                 ",122.844
"Ruprecht_58      ",123.71,-31.938,250.432,1.582,0.046,129,-2.68,1.388,0.266,"NN            ",8.52,0.8,12.54,3218,"Cl Ruprecht 58                 ",123.71
"Ruprecht_60      ",126.105,-47.207,264.095,-5.508,0.04,109,-3.788,5.401,0.186,"NN            ",8.99,1.05,13.18,4322,"Cl Ruprecht 60                 ",126.105
"Ruprecht_61      ",126.327,-34.135,253.487,2.148,0.03,17,-2.556,3.866,0.271,"notEnoughStars","     ","     ","     ","      ","Cl Ruprecht 61                 ",126.327
"Ruprecht_63      ",128.169,-48.304,265.801,-5.014,0.063,84,-2.541,3.229,0.216,"NN            ",8.76,1.21,13.02,4009,"Cl Ruprecht 63                 ",128.169
"Ruprecht_65      ",129.838,-44.041,263.077,-1.533,0.09,33,-4.746,4.245,0.412,"NN            ",7.36,1.71,11.91,2405,"Cl Ruprecht 65                 ",129.838
"Ruprecht_66      ",130.142,-38.071,258.487,2.291,0.041,106,-3.115,3.085,0.222,"NN            ",9.15,1.54,12.82,3659,"Cl Ruprecht 66                 ",130.142
"Ruprecht_67      ",130.464,-43.363,262.818,-0.761,0.058,53,-4.42,3.646,0.624,"NN            ",8.63,1.26,11.03,1607,"Cl Ruprecht 67                 ",130.464
