"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_590066-590595_p.csv.gz",90.002,179.999,-87.068,-81.233
"GaiaSource_590596-591022_p.csv.gz",120.013,180,-84.131,-78.292
"GaiaSource_591023-591341_p.csv.gz",151.786,180,-81.212,-76.087
"GaiaSource_591342-591700_p.csv.gz",135.033,165.769,-81.216,-75.344
"GaiaSource_591701-592140_p.csv.gz",90,161.973,-84.12,-72.388
"GaiaSource_592141-592752_p.csv.gz",90.003,134.949,-81.214,-74.607
"GaiaSource_592753-593174_p.csv.gz",108.035,147.262,-78.266,-72.395
"GaiaSource_593175-593448_p.csv.gz",123.129,149.98,-75.329,-69.427
"GaiaSource_593449-593784_p.csv.gz",120.018,141.42,-74.042,-68.31
"GaiaSource_593785-594023_p.csv.gz",128.607,180,-78.283,-66.449
"GaiaSource_594024-594204_p.csv.gz",162.019,180,-76.808,-72.396
"GaiaSource_594205-594331_p.csv.gz",168.271,180,-74.597,-70.916
"GaiaSource_594332-594444_p.csv.gz",158.611,173.068,-75.33,-69.425
"GaiaSource_594445-594613_p.csv.gz",150.007,164.994,-74.603,-70.908
"GaiaSource_594614-594744_p.csv.gz",151.203,166.153,-72.384,-69.429
"GaiaSource_594745-594837_p.csv.gz",156.686,167.138,-70.9,-67.941
"GaiaSource_594838-594930_p.csv.gz",154.3,161.994,-70.158,-67.194
"GaiaSource_594931-595013_p.csv.gz",156.781,180,-72.381,-66.449
"GaiaSource_595014-595074_p.csv.gz",171.52,180,-70.902,-67.937
"GaiaSource_595075-595145_p.csv.gz",167.155,173.789,-70.532,-67.938
"GaiaSource_595146-595197_p.csv.gz",168,173.996,-68.861,-66.634
"GaiaSource_595198-595238_p.csv.gz",168.574,180,-69.416,-66.449
"GaiaSource_595239-595274_p.csv.gz",174.002,180,-68.305,-66.445
"GaiaSource_595275-595304_p.csv.gz",175.04,180,-67.187,-65.7
"GaiaSource_595305-595341_p.csv.gz",171.299,177.271,-67.928,-64.95
"GaiaSource_595342-595379_p.csv.gz",168.752,174.373,-67.187,-65.698
"GaiaSource_595380-595415_p.csv.gz",169.098,174.704,-66.441,-64.574
"GaiaSource_595416-595466_p.csv.gz",164.489,173.476,-69.419,-63.452
"GaiaSource_595467-595527_p.csv.gz",162.001,168.383,-68.675,-66.447
"GaiaSource_595528-595575_p.csv.gz",163.129,168.743,-67.554,-65.326
"GaiaSource_595576-595634_p.csv.gz",157.506,165.212,-67.929,-64.954
"GaiaSource_595635-595679_p.csv.gz",158.188,164.114,-66.439,-64.202
"GaiaSource_595680-595720_p.csv.gz",158.833,169.084,-66.439,-63.453
"GaiaSource_595721-595760_p.csv.gz",164.121,169.405,-65.881,-64.202
"GaiaSource_595761-595797_p.csv.gz",164.578,169.999,-64.941,-63.265
"GaiaSource_595798-595836_p.csv.gz",165.003,169.445,-64.195,-62.321
"GaiaSource_595837-595868_p.csv.gz",162.008,166.799,-64.942,-61.948
"GaiaSource_595869-595898_p.csv.gz",160.012,163.968,-64.195,-62.323
"GaiaSource_595899-595924_p.csv.gz",160.675,165.693,-63.445,-61.944
"GaiaSource_595925-595944_p.csv.gz",161.525,165.786,-62.694,-61.194
"GaiaSource_595945-595964_p.csv.gz",161.055,163.843,-62.13,-60.815
"GaiaSource_595965-596108_p.csv.gz",143.351,162.91,-72.383,-60.44
"GaiaSource_596109-596253_p.csv.gz",141.435,155.996,-70.159,-66.445
"GaiaSource_596254-596342_p.csv.gz",150.005,157.497,-68.674,-65.511
"GaiaSource_596343-596436_p.csv.gz",146.265,154.955,-67.932,-64.949
"GaiaSource_596437-596548_p.csv.gz",138.007,153.523,-69.415,-63.45
"GaiaSource_596549-596713_p.csv.gz",135.018,146.244,-67.931,-64.204
"GaiaSource_596714-596816_p.csv.gz",137.65,149.357,-66.439,-63.452
"GaiaSource_596817-596894_p.csv.gz",141.439,149.995,-64.947,-61.949
"GaiaSource_596895-596977_p.csv.gz",140.012,146.835,-64.189,-61.19
"GaiaSource_596978-597037_p.csv.gz",143.084,158.822,-66.437,-60.438
"GaiaSource_597038-597080_p.csv.gz",153.92,159.997,-64.944,-63.074
"GaiaSource_597081-597115_p.csv.gz",155.001,159.037,-64.195,-62.321
"GaiaSource_597116-597162_p.csv.gz",150.002,157.195,-64.943,-61.947
"GaiaSource_597163-597201_p.csv.gz",150.213,155.994,-63.448,-61.944
"GaiaSource_597202-597233_p.csv.gz",151.581,156.31,-62.694,-61.191
"GaiaSource_597234-597263_p.csv.gz",152.314,160.536,-63.443,-60.437
"GaiaSource_597264-597290_p.csv.gz",156.319,161.05,-62.694,-61.193
"GaiaSource_597291-597317_p.csv.gz",156.472,161.535,-61.941,-60.435
"GaiaSource_597318-597343_p.csv.gz",159.236,161.998,-61.565,-59.68
"GaiaSource_597344-597370_p.csv.gz",157.505,160.234,-61.186,-59.303
"GaiaSource_597371-597399_p.csv.gz",154.619,159.394,-61.942,-58.926
"GaiaSource_597400-597434_p.csv.gz",153.004,156.666,-61.189,-59.304
"GaiaSource_597435-597472_p.csv.gz",153.822,158.563,-60.432,-58.163
"GaiaSource_597473-597523_p.csv.gz",148.386,156.973,-63.445,-57.404
"GaiaSource_597524-597568_p.csv.gz",146.858,151.759,-62.695,-60.436
"GaiaSource_597569-597601_p.csv.gz",149.623,152.998,-61.754,-59.686
"GaiaSource_597602-597646_p.csv.gz",145.39,151.463,-61.937,-58.923
"GaiaSource_597647-597696_p.csv.gz",144.005,148.69,-61.186,-58.923
"GaiaSource_597697-597745_p.csv.gz",145.721,149.992,-60.242,-58.167
"GaiaSource_597746-597798_p.csv.gz",146.519,154.279,-60.432,-57.401
"GaiaSource_597799-597889_p.csv.gz",149.648,155.452,-59.29,-55.879
"GaiaSource_597890-597993_p.csv.gz",147.275,152.605,-58.723,-55.114
"GaiaSource_597994-598400_p.csv.gz",90,151.269,-78.264,-54.349
"GaiaSource_598401-598714_p.csv.gz",90,117.678,-75.326,-69.43
"GaiaSource_598715-599229_p.csv.gz",94.461,128.544,-72.379,-66.462
"GaiaSource_599230-599534_p.csv.gz",119.001,134.993,-69.418,-64.204
"GaiaSource_599535-599922_p.csv.gz",112.528,131.124,-69.41,-62.699
"GaiaSource_599923-600126_p.csv.gz",90,128.916,-72.385,-60.441
"GaiaSource_600127-600319_p.csv.gz",90,102.848,-70.899,-66.448
"GaiaSource_600320-600622_p.csv.gz",90,112.497,-69.417,-63.455
"GaiaSource_600623-600778_p.csv.gz",90,101.234,-67.93,-64.967
"GaiaSource_600779-601333_p.csv.gz",95.309,119.965,-66.433,-60.46
"GaiaSource_601334-601680_p.csv.gz",108.957,125.993,-63.44,-57.406
"GaiaSource_601681-602074_p.csv.gz",108.026,122.715,-61.941,-55.493
"GaiaSource_602075-602262_p.csv.gz",117.41,139.986,-66.439,-54.342
"GaiaSource_602263-602404_p.csv.gz",130.014,142.091,-64.19,-60.437
"GaiaSource_602405-602481_p.csv.gz",137.374,143.992,-62.316,-59.681
"GaiaSource_602482-602568_p.csv.gz",135.015,142.677,-61.933,-58.924
"GaiaSource_602569-602659_p.csv.gz",128.425,141.427,-63.442,-57.408
"GaiaSource_602660-602833_p.csv.gz",126.01,134.989,-62.312,-58.922
"GaiaSource_602834-602946_p.csv.gz",128.579,137.633,-60.434,-57.404
"GaiaSource_602947-603019_p.csv.gz",131.867,139.083,-58.911,-55.876
"GaiaSource_603020-603104_p.csv.gz",130.921,136.951,-58.157,-55.112
"GaiaSource_603105-603165_p.csv.gz",133.049,145.711,-60.427,-54.348
"GaiaSource_603166-603218_p.csv.gz",141.434,146.886,-59.676,-57.403
"GaiaSource_603219-603268_p.csv.gz",140.823,147.264,-58.912,-55.878
"GaiaSource_603269-603325_p.csv.gz",139.098,143.179,-58.535,-56.066
"GaiaSource_603326-603387_p.csv.gz",140.443,144.777,-57.391,-54.728
"GaiaSource_603388-603448_p.csv.gz",142.109,148.686,-57.398,-54.346
"GaiaSource_603449-603503_p.csv.gz",145.539,149.994,-55.87,-53.578
"GaiaSource_603504-603564_p.csv.gz",142.506,148.772,-55.873,-52.809
"GaiaSource_603565-603632_p.csv.gz",142.893,147.594,-54.336,-52.037
"GaiaSource_603633-603692_p.csv.gz",136.962,146.466,-57.396,-51.261
"GaiaSource_603693-603737_p.csv.gz",137.426,142.497,-55.871,-53.965
"GaiaSource_603738-603782_p.csv.gz",136.453,141.952,-55.868,-52.804
"GaiaSource_603783-603832_p.csv.gz",135.004,138.749,-55.488,-53.191
"GaiaSource_603833-603880_p.csv.gz",135.931,140.393,-54.337,-52.038
"GaiaSource_603881-603940_p.csv.gz",136.81,143.995,-54.332,-51.263
"GaiaSource_603941-604012_p.csv.gz",140.403,145.384,-53.181,-50.486
"GaiaSource_604013-604086_p.csv.gz",138.474,144.334,-52.801,-49.71
"GaiaSource_604087-604234_p.csv.gz",124.293,143.316,-60.423,-48.156
"GaiaSource_604407-604501_p.csv.gz",126.394,134.99,-57.396,-54.154
"GaiaSource_604502-604591_p.csv.gz",127.501,134.759,-55.871,-52.804
"GaiaSource_604592-604699_p.csv.gz",122.009,133.191,-57.398,-51.259
"GaiaSource_604700-604894_p.csv.gz",120.003,127.487,-56.624,-52.229
"GaiaSource_604895-605022_p.csv.gz",122.415,131.534,-54.334,-50.681
"GaiaSource_605023-605146_p.csv.gz",124.623,130.944,-52.795,-49.319
"GaiaSource_605147-605227_p.csv.gz",126.677,136.798,-54.338,-48.148
"GaiaSource_605228-605340_p.csv.gz",132.366,138.453,-52.797,-49.725
"GaiaSource_605341-605457_p.csv.gz",131.549,139.624,-52.028,-48.145
"GaiaSource_605458-605701_p.csv.gz",131.155,141.417,-51.253,-45.001
"GaiaSource_605702-605806_p.csv.gz",130.003,134.998,-50.861,-47.362
"GaiaSource_605807-605881_p.csv.gz",128.575,134.201,-49.694,-46.581
"GaiaSource_605882-605953_p.csv.gz",129.479,135.384,-48.14,-45.018
"GaiaSource_605954-606136_p.csv.gz",132.006,137.996,-47.933,-43.417
"GaiaSource_606137-606228_p.csv.gz",132.796,180.003,-66.441,-41.818
"GaiaSource_606229-606266_p.csv.gz",174.71,180,-65.693,-63.826
"GaiaSource_606267-606295_p.csv.gz",174.899,180,-64.946,-63.078
"GaiaSource_606296-606327_p.csv.gz",175.006,178.767,-64.197,-62.321
"GaiaSource_606328-606384_p.csv.gz",170.001,176.397,-64.944,-61.947
"GaiaSource_606385-606443_p.csv.gz",170.277,175.261,-63.441,-61.191
"GaiaSource_606444-606469_p.csv.gz",170.651,180,-63.445,-60.436
"GaiaSource_606470-606489_p.csv.gz",177.57,180.001,-63.069,-61.569
"GaiaSource_606490-606511_p.csv.gz",175.267,178.829,-62.693,-61.192
"GaiaSource_606512-606537_p.csv.gz",175.387,180,-61.94,-60.437
"GaiaSource_606538-606561_p.csv.gz",177.136,180,-61.376,-59.679
"GaiaSource_606562-606587_p.csv.gz",175.503,177.805,-61,-59.301
"GaiaSource_606588-606610_p.csv.gz",173.081,176.745,-61.94,-58.922
"GaiaSource_606611-606630_p.csv.gz",172.028,175.499,-61.188,-59.681
"GaiaSource_606631-606651_p.csv.gz",171.002,173.412,-60.809,-59.3
"GaiaSource_606652-606675_p.csv.gz",171.328,175.661,-60.439,-58.921
"GaiaSource_606706-606751_p.csv.gz",167.843,173.718,-63.445,-57.406
"GaiaSource_606752-606784_p.csv.gz",165.79,170.587,-62.692,-60.437
"GaiaSource_606785-606812_p.csv.gz",168.464,170.999,-61.751,-60.058
"GaiaSource_606813-606841_p.csv.gz",166.502,169.998,-61.185,-59.302
"GaiaSource_606842-606864_p.csv.gz",163.849,168.069,-61.941,-58.921
"GaiaSource_606865-606889_p.csv.gz",162.457,166.499,-61.189,-59.679
"GaiaSource_606890-606918_p.csv.gz",162.011,166.827,-60.622,-58.921
"GaiaSource_606919-606946_p.csv.gz",163.738,167.14,-60.056,-58.164
"GaiaSource_606947-606979_p.csv.gz",162.86,171.108,-60.433,-57.403
"GaiaSource_606980-607003_p.csv.gz",169.029,171.428,-60.054,-58.543
"GaiaSource_607004-607030_p.csv.gz",167.146,170.467,-59.677,-57.973
"GaiaSource_607031-607061_p.csv.gz",167.443,171.815,-58.914,-57.21
"GaiaSource_607062-607099_p.csv.gz",167.728,171.352,-58.155,-56.26
"GaiaSource_607100-607132_p.csv.gz",165.358,169.115,-58.915,-55.878
"GaiaSource_607133-607170_p.csv.gz",163.641,167.86,-58.156,-55.883
"GaiaSource_607171-607214_p.csv.gz",164.35,168.257,-57.018,-55.112
"GaiaSource_607215-607251_p.csv.gz",164.602,180,-60.432,-54.347
"GaiaSource_607252-607288_p.csv.gz",175.715,180,-59.676,-57.784
"GaiaSource_607289-607328_p.csv.gz",175.815,180.001,-58.915,-56.641
"GaiaSource_607329-607371_p.csv.gz",173.722,177.999,-58.916,-55.875
"GaiaSource_607372-607409_p.csv.gz",171.82,175.908,-58.158,-56.641
"GaiaSource_607410-607458_p.csv.gz",172.001,176.085,-57.396,-55.109
"GaiaSource_607459-607516_p.csv.gz",172.175,180,-57.395,-54.344
"GaiaSource_607517-607584_p.csv.gz",176.088,180.001,-56.635,-53.577
"GaiaSource_607585-607660_p.csv.gz",172.506,178.16,-55.869,-52.808
"GaiaSource_607661-607748_p.csv.gz",170.902,176.398,-57.396,-51.258
"GaiaSource_607749-607802_p.csv.gz",168.269,172.172,-57.017,-54.725
"GaiaSource_607803-607871_p.csv.gz",168.575,172.494,-55.864,-52.808
"GaiaSource_607872-607934_p.csv.gz",165.007,168.744,-55.872,-53
"GaiaSource_607935-608023_p.csv.gz",165.534,172.796,-54.337,-51.262
"GaiaSource_608024-608136_p.csv.gz",168.036,173.073,-53.563,-49.708
"GaiaSource_608137-608263_p.csv.gz",161.116,169.997,-60.428,-48.143
"GaiaSource_608264-608321_p.csv.gz",158.573,163.052,-60.056,-57.404
"GaiaSource_608322-608356_p.csv.gz",160.347,163.634,-58.726,-56.642
"GaiaSource_608357-608404_p.csv.gz",156.981,161.998,-58.917,-55.876
"GaiaSource_608405-608470_p.csv.gz",155.461,160.425,-58.153,-55.685
"GaiaSource_608471-608519_p.csv.gz",156.524,163.998,-57.394,-54.344
"GaiaSource_608520-608563_p.csv.gz",160.438,164.344,-57.016,-55.11
"GaiaSource_608564-608616_p.csv.gz",160.855,164.998,-55.869,-53.582
"GaiaSource_608617-608672_p.csv.gz",158.58,163.467,-55.869,-52.81
"GaiaSource_608673-608730_p.csv.gz",157.503,161.998,-54.914,-52.419
"GaiaSource_608731-608813_p.csv.gz",152.619,161.281,-57.396,-51.259
"GaiaSource_608814-608864_p.csv.gz",152.921,157.499,-55.872,-53.576
"GaiaSource_608865-608918_p.csv.gz",151.283,156.12,-55.865,-52.806
"GaiaSource_608919-608969_p.csv.gz",150.002,154.277,-55.1,-52.807
"GaiaSource_608970-609024_p.csv.gz",151.206,157.612,-54.34,-51.257
"GaiaSource_609085-609162_p.csv.gz",153.534,159.227,-52.799,-49.709
"GaiaSource_609163-609233_p.csv.gz",152.312,156.441,-52.028,-49.705
"GaiaSource_609234-609322_p.csv.gz",153.337,165.593,-54.339,-48.148
"GaiaSource_609323-609433_p.csv.gz",160.59,166.149,-52.801,-49.703
"GaiaSource_609569-609737_p.csv.gz",160.721,167.139,-50.283,-46.577
"GaiaSource_609738-609889_p.csv.gz",156.672,164.479,-51.249,-45.003
"GaiaSource_609890-610033_p.csv.gz",154.288,159.468,-49.697,-45.791
"GaiaSource_610034-610240_p.csv.gz",155.61,161.988,-48.138,-43.409
"GaiaSource_610241-610378_p.csv.gz",156.784,180,-54.336,-41.813
"GaiaSource_610379-610507_p.csv.gz",173.079,180,-52.797,-49.709
"GaiaSource_610508-610679_p.csv.gz",173.337,180,-51.246,-46.968
"GaiaSource_610680-610874_p.csv.gz",170.002,177.649,-51.246,-45.002
"GaiaSource_611078-611361_p.csv.gz",168.004,180,-48.138,-41.82
"GaiaSource_611698-612120_p.csv.gz",168.757,179.28,-44.991,-38.692
"GaiaSource_612493-612843_p.csv.gz",162.009,168.74,-45.781,-39.469
"GaiaSource_612844-613193_p.csv.gz",157.508,166.631,-44.98,-38.692
"GaiaSource_613194-613721_p.csv.gz",160.323,174.362,-41.799,-35.334
"GaiaSource_613722-614400_p.csv.gz",149.693,174.013,-54.336,-30.01
"GaiaSource_614401-614453_p.csv.gz",147.603,151.198,-54.147,-51.84
"GaiaSource_614517-614573_p.csv.gz",145.388,151.127,-52.797,-49.705
"GaiaSource_614574-614635_p.csv.gz",145.724,149.995,-51.252,-48.927
"GaiaSource_614636-614709_p.csv.gz",146.975,153.33,-51.253,-48.145
"GaiaSource_614710-614807_p.csv.gz",148.914,154.28,-49.698,-46.582
"GaiaSource_614808-614913_p.csv.gz",145.128,152.059,-51.245,-45.001
"GaiaSource_614914-614985_p.csv.gz",143.337,147.267,-51.06,-48.144
"GaiaSource_614986-615069_p.csv.gz",142.372,147.851,-49.699,-46.582
"GaiaSource_615070-615174_p.csv.gz",141.438,148.415,-48.914,-45
"GaiaSource_615175-615286_p.csv.gz",145.868,149.991,-47.741,-44.007
"GaiaSource_615287-615411_p.csv.gz",144.002,148.771,-46.563,-42.618
"GaiaSource_615412-615562_p.csv.gz",145.717,155.994,-48.138,-41.823
"GaiaSource_615563-615758_p.csv.gz",150.003,157.135,-45.781,-41.817
"GaiaSource_615759-616003_p.csv.gz",148.073,157.494,-44.98,-38.686
"GaiaSource_616004-616247_p.csv.gz",146.258,153.28,-43.398,-38.685
"GaiaSource_616248-616509_p.csv.gz",139.66,154.685,-48.132,-35.701
"GaiaSource_616510-616636_p.csv.gz",138.007,143.994,-46.566,-43.416
"GaiaSource_616637-616791_p.csv.gz",139.028,146.244,-44.992,-41.42
"GaiaSource_616792-616964_p.csv.gz",137.61,145.886,-44.991,-38.687
"GaiaSource_616965-617091_p.csv.gz",136.086,140.623,-44.595,-40.233
"GaiaSource_617092-617222_p.csv.gz",135.006,141.317,-43.002,-38.686
"GaiaSource_617390-617611_p.csv.gz",138.175,149.053,-41.807,-35.688
"GaiaSource_617612-617932_p.csv.gz",143.442,151.869,-39.447,-34.235
"GaiaSource_617933-618227_p.csv.gz",140.632,150.461,-38.68,-32.81
"GaiaSource_618228-618632_p.csv.gz",142.743,160.306,-41.802,-30.021
"GaiaSource_618633-619122_p.csv.gz",153.289,163.113,-39.635,-32.817
"GaiaSource_619123-619779_p.csv.gz",151.89,166.276,-37.168,-30.012
"GaiaSource_619780-620634_p.csv.gz",150.473,168.746,-35.667,-24.64
"GaiaSource_620635-621285_p.csv.gz",146.272,157.49,-34.213,-27.298
"GaiaSource_621286-622263_p.csv.gz",147.664,163.111,-29.99,-22.042
"GaiaSource_622264-622838_p.csv.gz",90,160.291,-66.438,-19.483
"GaiaSource_622839-623577_p.csv.gz",90,107.989,-63.444,-55.497
"GaiaSource_624012-624429_p.csv.gz",105.028,118.797,-57.391,-51.265
"GaiaSource_624430-624950_p.csv.gz",90,117.685,-60.402,-48.145
"GaiaSource_624951-625711_p.csv.gz",90,107.995,-57.388,-48.15
"GaiaSource_625712-626103_p.csv.gz",103.856,115.708,-52.799,-46.577
"GaiaSource_626104-626499_p.csv.gz",102.861,114.819,-51.237,-45
"GaiaSource_626765-626947_p.csv.gz",117.694,125.135,-52.79,-48.153
"GaiaSource_626948-627064_p.csv.gz",123.34,128.567,-50.864,-46.968
"GaiaSource_627065-627169_p.csv.gz",122.146,127.559,-49.697,-45.795
"GaiaSource_627170-627315_p.csv.gz",116.677,126.602,-51.246,-44.999
"GaiaSource_627316-627468_p.csv.gz",115.725,123.151,-49.697,-44.997
"GaiaSource_627469-627572_p.csv.gz",121.04,125.99,-47.355,-44.209
"GaiaSource_627573-627676_p.csv.gz",120.004,125.405,-46.567,-43.012
"GaiaSource_627677-627755_p.csv.gz",121.939,130.332,-48.138,-41.816
"GaiaSource_627756-627857_p.csv.gz",126.618,131.994,-46.57,-43.414
"GaiaSource_627858-628005_p.csv.gz",126.004,133.528,-45.774,-41.819
"GaiaSource_628006-628225_p.csv.gz",125.855,134.992,-44.987,-38.694
"GaiaSource_628226-628361_p.csv.gz",124.435,129.371,-44.792,-40.235
"GaiaSource_628362-628542_p.csv.gz",123.758,130.77,-42.804,-38.684
"GaiaSource_628543-628673_p.csv.gz",126.57,132.178,-40.218,-37.175
"GaiaSource_628674-628805_p.csv.gz",114.835,130.777,-48.13,-35.693
"GaiaSource_628806-628957_p.csv.gz",114.017,119.993,-46.56,-42.813
"GaiaSource_628958-629063_p.csv.gz",116.134,122.85,-44.99,-41.812
"GaiaSource_629064-629177_p.csv.gz",118.131,123.747,-43.405,-40.238
"GaiaSource_629319-629486_p.csv.gz",112.504,118.121,-43.401,-39.465
"GaiaSource_629487-629604_p.csv.gz",114.441,120.936,-41.802,-37.922
"GaiaSource_629605-629725_p.csv.gz",115.319,120.227,-40.221,-36.622
"GaiaSource_629726-629868_p.csv.gz",116.727,126.556,-41.802,-35.69
"GaiaSource_629869-629978_p.csv.gz",120.943,125.858,-40.227,-36.799
"GaiaSource_629979-630074_p.csv.gz",122.353,127.967,-38.68,-35.686
"GaiaSource_630075-630172_p.csv.gz",124.464,129.369,-37.165,-34.238
"GaiaSource_630173-630270_p.csv.gz",123.755,127.966,-36.419,-32.98
"GaiaSource_630271-630379_p.csv.gz",119.541,126.727,-38.675,-32.803
"GaiaSource_630380-630505_p.csv.gz",118.138,123.042,-37.164,-33.513
"GaiaSource_630506-630589_p.csv.gz",119.534,125.154,-35.682,-32.801
"GaiaSource_630590-630677_p.csv.gz",121.645,126.556,-34.228,-31.39
"GaiaSource_630678-630770_p.csv.gz",120.944,125.155,-33.504,-30.693
"GaiaSource_630771-631532_p.csv.gz",90,124.449,-54.313,-30.007
"GaiaSource_631533-632079_p.csv.gz",93.851,109.176,-48.131,-41.826
"GaiaSource_632080-632397_p.csv.gz",101.618,112.488,-44.979,-38.698
"GaiaSource_632398-632773_p.csv.gz",101.258,109.679,-43.388,-37.173
"GaiaSource_632774-633519_p.csv.gz",90,108.27,-48.128,-35.698
"GaiaSource_633520-634142_p.csv.gz",90.712,105.457,-41.801,-35.691
"GaiaSource_634143-634585_p.csv.gz",95.636,106.87,-38.669,-32.801
"GaiaSource_634586-634942_p.csv.gz",97.039,113.881,-41.806,-30.014
"GaiaSource_634943-635126_p.csv.gz",109.696,115.307,-40.224,-36.244
"GaiaSource_635127-635254_p.csv.gz",111.799,118.12,-38.673,-34.782
"GaiaSource_635255-635388_p.csv.gz",112.508,117.23,-37.166,-33.158
"GaiaSource_635389-635594_p.csv.gz",106.878,115.661,-38.676,-32.798
"GaiaSource_635595-635734_p.csv.gz",108.285,115.303,-35.677,-32.624
"GaiaSource_635735-635854_p.csv.gz",109.693,115.125,-34.222,-31.39
"GaiaSource_635855-635975_p.csv.gz",111.098,120.23,-35.679,-30.007
"GaiaSource_635976-636097_p.csv.gz",115.318,120.934,-34.225,-31.39
"GaiaSource_636098-636197_p.csv.gz",116.725,122.343,-32.795,-30.006
"GaiaSource_636198-636289_p.csv.gz",119.359,123.747,-31.732,-28.635
"GaiaSource_636290-636389_p.csv.gz",118.13,122.338,-31.206,-27.959
"GaiaSource_636390-636486_p.csv.gz",113.912,121.634,-32.791,-27.284
"GaiaSource_636487-636583_p.csv.gz",112.856,118.119,-31.386,-28.641
"GaiaSource_636584-636680_p.csv.gz",112.505,118.82,-30.335,-27.286
"GaiaSource_636681-636777_p.csv.gz",116.722,120.931,-29.478,-26.616
"GaiaSource_636778-636878_p.csv.gz",115.315,120.226,-28.626,-25.947
"GaiaSource_637025-637220_p.csv.gz",104.069,111.091,-34.221,-30.005
"GaiaSource_637221-637342_p.csv.gz",107.589,112.491,-31.734,-28.639
"GaiaSource_637343-637506_p.csv.gz",102.664,111.093,-32.791,-27.284
"GaiaSource_637507-637735_p.csv.gz",101.265,108.277,-31.382,-27.29
"GaiaSource_637736-637891_p.csv.gz",104.066,109.677,-28.966,-25.947
"GaiaSource_637892-638007_p.csv.gz",105.477,113.902,-29.995,-24.631
"GaiaSource_638008-638113_p.csv.gz",110.222,115.307,-28.63,-25.947
"GaiaSource_638114-638222_p.csv.gz",109.689,116.011,-27.778,-24.628
"GaiaSource_638223-638320_p.csv.gz",113.909,118.121,-26.608,-23.971
"GaiaSource_638321-638428_p.csv.gz",112.509,117.411,-25.941,-22.997
"GaiaSource_638429-638540_p.csv.gz",108.29,116.363,-27.272,-22.031
"GaiaSource_638541-638665_p.csv.gz",106.882,112.498,-25.944,-23.321
"GaiaSource_638666-638793_p.csv.gz",108.283,114.605,-24.622,-22.03
"GaiaSource_638794-638914_p.csv.gz",109.69,115.307,-23.31,-20.744
"GaiaSource_638915-639040_p.csv.gz",111.1,136.581,-41.808,-19.477
"GaiaSource_639041-639169_p.csv.gz",132.202,137.806,-40.219,-37.174
"GaiaSource_639170-639338_p.csv.gz",133.599,140.616,-38.676,-34.962
"GaiaSource_639339-639525_p.csv.gz",131.145,139.917,-38.673,-32.807
"GaiaSource_639526-639660_p.csv.gz",129.38,134.995,-37.536,-34.232
"GaiaSource_639661-639827_p.csv.gz",129.728,137.449,-35.682,-32.8
"GaiaSource_639828-640055_p.csv.gz",132.197,142.02,-35.679,-30.006
"GaiaSource_640056-640426_p.csv.gz",137.824,146.246,-34.226,-28.635
"GaiaSource_640427-640791_p.csv.gz",135.006,144.837,-32.789,-27.289
"GaiaSource_640792-641083_p.csv.gz",127.972,143.427,-35.679,-24.637
